True
True
   	      	                              fitness                              	                      size                     
   	      	-------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg        	gen	max        	min    	nevals	std        	avg 	gen	max	min	nevals	std    
55 	100   	186.625    	55 	3694.44    	0.43548 	100   	794.583    	10.14	55 	22 	1  	100   	2.77856
56 	100   	26033.7    	56 	2.59071e+06	0.43548 	100   	257760     	10.36	56 	20 	2  	100   	2.43524
57 	100   	61.2949    	57 	2076.56    	0.43548 	100   	340.025    	10.41	57 	17 	3  	100   	2.05959
58 	100   	148.282    	58 	2076.56    	0.43548 	100   	529.137    	10.5 	58 	15 	1  	100   	2.02731
59 	100   	26012.4    	59 	2.59071e+06	0.43548 	100   	257762     	10.19	59 	15 	1  	100   	1.91152
60 	100   	60.4183    	60 	2076.56    	0.42349 	100   	310.545    	10.45	60 	16 	1  	100   	1.90984
61 	100   	727.971    	61 	70562.5    	0.42349 	100   	7021.67    	10.24	61 	16 	2  	100   	2.34145
62 	100   	13891.8    	62 	844993     	0.42349 	100   	98668.3    	10.51	62 	20 	4  	100   	2.17943
63 	100   	43.9492    	63 	2076.56    	0.42349 	100   	290.492    	10.47	63 	20 	1  	100   	2.65501
64 	100   	181.951    	64 	3826.18    	0.42349 	100   	621.604    	10.39	64 	20 	2  	100   	2.37021
65 	100   	26038.9    	65 	2.59071e+06	0.42349 	100   	257760     	10.04	65 	16 	1  	100   	2.05387
66 	100   	88.3291    	66 	2076.56    	0.42349 	100   	407.426    	9.77 	66 	18 	1  	100   	2.41187
67 	100   	25933.1    	67 	2.59071e+06	0.42349 	100   	257770     	9.91 	67 	16 	3  	100   	2.00047
68 	100   	243.917    	68 	15784.4    	0.42349 	100   	1610.35    	9.76 	68 	19 	1  	100   	2.77892
69 	100   	44.214     	69 	2076.56    	0.42349 	100   	290.539    	9.97 	69 	18 	1  	100   	1.89976
70 	100   	63.8199    	70 	2076.56    	0.42349 	100   	354.014    	9.75 	70 	16 	2  	100   	1.91507
71 	100   	42.5327    	71 	2076.56    	0.42349 	100   	290.577    	9.64 	71 	16 	1  	100   	1.93142
72 	100   	136.382    	72 	5191.39    	0.42349 	100   	650.711    	10   	72 	17 	6  	100   	1.86548
73 	100   	105.464    	73 	5191.39    	0.42349 	100   	726.585    	9.5  	73 	21 	1  	100   	2.45967
74 	100   	120.322    	74 	3638.49    	0.42349 	100   	538.882    	10.27	74 	20 	5  	100   	2.31022
75 	100   	2.71983e+06	75 	2.7198e+08 	0.42349 	100   	2.70616e+07	9.64 	75 	16 	1  	100   	2.23392
76 	100   	25951.6    	76 	2.59071e+06	0.42349 	100   	257768     	9.85 	76 	16 	1  	100   	2.18346
77 	100   	64.7124    	77 	2076.56    	0.42349 	100   	353.936    	9.76 	77 	15 	1  	100   	2.25885
78 	100   	43.2457    	78 	2076.56    	0.42349 	100   	290.568    	9.6  	78 	18 	2  	100   	1.83303
79 	100   	1.76669e+11	79 	1.76669e+13	0.42349 	100   	1.75783e+12	9.64 	79 	16 	2  	100   	1.74654
80 	100   	25928.7    	80 	2.59071e+06	0.42349 	100   	257770     	9.74 	80 	21 	3  	100   	1.95765
81 	100   	9.51417e+18	81 	9.51417e+20	0.42349 	100   	9.46648e+19	9.63 	81 	14 	2  	100   	1.87965
82 	100   	23.5344    	82 	2076.56    	0.42349 	100   	206.567    	9.6  	82 	18 	3  	100   	1.68523
83 	100   	1.18607    	83 	24.6084    	0.418115	100   	2.49634    	9.57 	83 	16 	2  	100   	1.8507 
84 	100   	1.11306    	84 	9.67275    	0.416676	100   	1.48287    	10.69	84 	21 	2  	100   	3.3517 
85 	100   	1.87251    	85 	74.243     	0.416676	100   	7.37605    	9.78 	85 	21 	4  	100   	2.41901
86 	100   	2.03145    	86 	75.2347    	0.416676	100   	7.58639    	9.55 	86 	19 	2  	100   	2.2243 
87 	100   	25928.9    	87 	2.59071e+06	0.416676	100   	257770     	9.76 	87 	17 	3  	100   	2.08864
88 	100   	41.028     	88 	2076.56    	0.416676	100   	272.872    	9.99 	88 	16 	2  	100   	2.45151
89 	100   	12.0872    	89 	1084.96    	0.414195	100   	107.838    	9.66 	89 	16 	1  	100   	2.20554
90 	100   	706.994    	90 	70562.5    	0.408607	100   	7020.75    	10.99	90 	21 	3  	100   	3.02818
91 	100   	7.65814    	91 	666.065    	0.408607	100   	66.1909    	11.14	91 	23 	3  	100   	3.25583
92 	100   	0.992294   	92 	9.52643    	0.408607	100   	1.25356    	11.24	92 	21 	2  	100   	3.4731 
93 	100   	23.3818    	93 	2076.56    	0.408607	100   	206.709    	11.41	93 	19 	3  	100   	3.20966
94 	100   	25908      	94 	2.59071e+06	0.408576	100   	257772     	11.92	94 	19 	3  	100   	3.00559
95 	100   	4.63674    	95 	386.168    	0.407944	100   	38.3484    	12.54	95 	23 	2  	100   	3.78529
96 	100   	41.0995    	96 	2076.55    	0.406363	100   	269.051    	13.28	96 	24 	3  	100   	4.36367
97 	100   	1.10337    	97 	25.7756    	0.402761	100   	2.60151    	14.33	97 	25 	6  	100   	5.14209
98 	100   	10.7085    	98 	987.078    	0.402761	100   	98.1312    	15.09	98 	29 	2  	100   	5.4774 
99 	100   	7.48959    	99 	666.071    	0.402761	100   	66.1938    	15.6 	99 	26 	2  	100   	5.29717
100	100   	0.911563   	100	7.3153     	0.402761	100   	0.938147   	16.97	100	28 	2  	100   	5.64527
True
True
   	      	                                  fitness                                  	                      size                     
   	      	---------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg        	gen	max        	min     	nevals	std        	avg 	gen	max	min	nevals	std    
0  	100   	3.26648e+61	0  	3.26648e+63	0.744317	100   	3.25011e+62	4.11	0  	13 	2  	100   	2.08756
1  	100   	198543     	1  	1.98411e+07	0.744317	100   	1.97415e+06	5.12	1  	14 	1  	100   	2.49512
2  	100   	24.3354    	2  	908.714    	0.722891	100   	91.4618    	6.16	2  	14 	2  	100   	2.11054
3  	100   	5.58815    	3  	205.258    	0.675298	100   	21.0671    	7.44	3  	17 	2  	100   	2.74707
4  	100   	88.2592    	4  	8640.84    	0.64974 	100   	859.568    	7.95	4  	17 	1  	100   	2.75091
5  	100   	10835.1    	5  	1.08333e+06	0.630823	100   	107789     	8.79	5  	16 	1  	100   	2.76512
6  	100   	56.7779    	6  	2149.22    	0.630823	100   	288.218    	9.69	6  	22 	2  	100   	3.26403
7  	100   	21.97      	7  	2063.37    	0.618499	100   	205.171    	9.9 	7  	16 	2  	100   	3.09677
8  	100   	1860.07    	8  	185650     	0.517337	100   	18471.6    	10.41	8  	20 	5  	100   	3.35885
9  	100   	3.92502    	9  	198.785    	0.517337	100   	19.8496    	9.86 	9  	23 	1  	100   	3.92433
10 	100   	6.20216e+06	10 	6.20215e+08	0.517337	100   	6.17106e+07	10.46	10 	23 	1  	100   	4.06059
11 	100   	1.17414    	11 	13.24      	0.514285	100   	1.36585    	10.08	11 	23 	1  	100   	4.08088
12 	100   	89242.7    	12 	8.92409e+06	0.514285	100   	887936     	9.8  	12 	23 	3  	100   	4.01497
13 	100   	40.1444    	13 	3150.64    	0.493063	100   	319.645    	8.96 	13 	21 	2  	100   	3.70384
14 	100   	55.9386    	14 	3419.36    	0.493063	100   	395.441    	8.43 	14 	23 	4  	100   	3.59515
15 	100   	19.8221    	15 	1342.73    	0.492834	100   	141.891    	7.96 	15 	20 	1  	100   	3.06894
16 	100   	1.30749    	16 	13.7744    	0.492717	100   	1.77591    	7.8  	16 	18 	4  	100   	2.57682
17 	100   	1.73038    	17 	61.4966    	0.492717	100   	6.09003    	7.92 	17 	19 	1  	100   	2.74474
18 	100   	2.20296e+18	18 	2.20296e+20	0.492717	100   	2.19192e+19	7.37 	18 	18 	1  	100   	2.04282
19 	100   	6.62506    	19 	556.127    	0.492717	100   	55.2395    	7.64 	19 	18 	2  	100   	2.33032
20 	100   	3.63712    	20 	218.609    	0.492717	100   	21.743     	7.39 	20 	15 	3  	100   	1.68461
21 	100   	1530.76    	21 	150508     	0.492717	100   	14974.1    	7.13 	21 	14 	1  	100   	1.62883
22 	100   	2.26508    	22 	61.4487    	0.492717	100   	6.46972    	7.04 	22 	18 	2  	100   	1.77155
23 	100   	17.7351    	23 	1653.43    	0.492717	100   	164.398    	7.07 	23 	15 	2  	100   	1.43007
24 	100   	1.09354    	24 	12.9605    	0.492265	100   	1.49877    	7.13 	24 	11 	3  	100   	0.795676
25 	100   	1.08121    	25 	8.54048    	0.479536	100   	1.05763    	6.96 	25 	10 	1  	100   	1.15689 
26 	100   	1.17453    	26 	9.22958    	0.474504	100   	1.34296    	7.01 	26 	15 	3  	100   	1.22878 
27 	100   	7.60247    	27 	647.675    	0.474504	100   	64.3524    	7.14 	27 	14 	5  	100   	1.16636 
28 	100   	24806.5    	28 	2.48015e+06	0.448255	100   	246771     	7.2  	28 	13 	5  	100   	1.09545 
29 	100   	8.99137    	29 	646.369    	0.448255	100   	64.585     	7.17 	29 	17 	1  	100   	1.63129 
30 	100   	22.5944    	30 	2063.34    	0.448255	100   	205.237    	7.14 	30 	15 	5  	100   	1.07722 
31 	100   	1.42398    	31 	23.3112    	0.448255	100   	2.45439    	6.99 	31 	15 	1  	100   	1.49997 
32 	100   	38144.8    	32 	3.81437e+06	0.448255	100   	379525     	7.3  	32 	13 	5  	100   	1.17898 
33 	100   	1.1762     	33 	7.7858     	0.448255	100   	1.18242    	7.3  	33 	15 	1  	100   	1.57162 
34 	100   	11.0184    	34 	876.187    	0.448255	100   	87.2559    	7.4  	34 	12 	5  	100   	1.31149 
35 	100   	22.3261    	35 	2064.14    	0.448255	100   	205.248    	7.25 	35 	16 	1  	100   	1.58351 
36 	100   	24802.6    	36 	2.48014e+06	0.448255	100   	246770     	7.41 	36 	13 	1  	100   	1.70936 
37 	100   	1697.78    	37 	169573     	0.448255	100   	16872.1    	7.55 	37 	20 	1  	100   	2.05122 
38 	100   	24807.6    	38 	2.48014e+06	0.448255	100   	246770     	7.18 	38 	16 	2  	100   	1.45863 
39 	100   	47.7453    	39 	4555.37    	0.448255	100   	453.11     	7.38 	39 	13 	5  	100   	1.31742 
40 	100   	24842.2    	40 	2.48014e+06	0.448255	100   	246767     	7.32 	40 	13 	4  	100   	1.29522 
41 	100   	18.9922    	41 	1692.17    	0.448255	100   	168.286    	6.81 	41 	9  	1  	100   	1.19746 
42 	100   	37590.7    	42 	3.75611e+06	0.448255	100   	373725     	7.15 	42 	11 	2  	100   	1.25996 
43 	100   	1.64511    	43 	39.9603    	0.448255	100   	4.05254    	7.31 	43 	14 	4  	100   	1.47442 
44 	100   	2.8159     	44 	126.772    	0.448255	100   	12.9782    	7.26 	44 	10 	2  	100   	1.11014 
45 	100   	5.03795e+07	45 	5.03587e+09	0.448255	100   	5.0106e+08 	7.16 	45 	13 	5  	100   	1.102   
46 	100   	5.03587e+07	46 	5.03587e+09	0.448255	100   	5.01062e+08	7.16 	46 	10 	4  	100   	0.945727
47 	100   	20213.2    	47 	2.02115e+06	0.448255	100   	201101     	7.09 	47 	18 	1  	100   	2.16377 
48 	100   	3.86434    	48 	261.39     	0.448255	100   	25.9171    	7.12 	48 	14 	2  	100   	1.43024 
49 	100   	222.379    	49 	14259.6    	0.448255	100   	1613.57    	7.02 	49 	13 	1  	100   	1.449   
50 	100   	37211      	50 	2.48014e+06	0.448255	100   	274780     	7.11 	50 	14 	1  	100   	1.30303 
51 	100   	11.7418    	51 	539.993    	0.448255	100   	72.5536    	7.12 	51 	11 	2  	100   	1.27499 
52 	100   	24802.6    	52 	2.48014e+06	0.448255	100   	246771     	7.34 	52 	14 	1  	100   	1.48472 
53 	100   	67.1815    	53 	4610.45    	0.448255	100   	486.652    	7.28 	53 	13 	4  	100   	1.34967 
54 	100   	4252.56    	54 	422459     	0.448255	100   	42032.1    	7.37 	54 	13 	5  	100   	1.43286 
55 	100   	22.0189    	55 	2061.04    	0.448255	100   	204.953    	7.25 	55 	14 	1  	100   	1.57083 
56 	100   	24824.6    	56 	2.48014e+06	0.448255	100   	246769     	7.1  	56 	12 	4  	100   	0.984886
